Index,Date and Time,ID,Text,Username,Country,Sentiments,Emotions
454,2022-08-21 18:31:29+00:00,1561420740595163136,"'prime minister lee hsien loong had announced the repeal of section 377a of the penal code during his national day rally on sunday aug 21 , but also said the constitution will be amended to safeguard the definition of marriage between a man and a woman from legal challenges.'",MasaMatsu171279,"Tokyo-to, Japan",Neutral,neutral
455,2022-08-21 18:09:25+00:00,1561415189257265152,Pro 377a supporters trying to find a way to reverse the repeal.,temptempholder,,Negative,neutral
456,2022-08-21 18:07:10+00:00,1561414621495689218,"“singapore to repeal section 377a” damn my mind is about to explode man when i hear about this i feel like i can’t believe it though but when i saw these videos on tiktok, i was like “omg!! it did really happen!! it is time to celebrate boys!! yahuuu!!! ”",Syahrylazhar,,Negative,surprise
457,2022-08-21 18:00:27+00:00,1561412934659899392,Y’all not the colonisers disagreeing with the 377a repeal,lZZYSAMA,slay/slem 21,Negative,neutral
458,2022-08-21 18:00:24+00:00,1561412919006531585,Repeal of 377a: workers' party recognises rights to equal treatment under law respects rights of different groups to discuss positions,EINEmployment,"Washington, D.C.",Neutral,approval
459,2022-08-21 17:55:29+00:00,1561411684757082118,"colonial era law in singapore forbidding two men to have consensual sex finally to be repealed! #377a great news for the #lgbtqi community in #singapore and hopefully #sea this is a repeal that makes sense in 2022, not like #roevwade",mijailsantos,"Geneva, Switzerland",Positive,optimism
460,2022-08-21 17:50:26+00:00,1561410410795786240,"“singapore's prime minister on sunday said the country will repeal the colonial era section 377a of singapore's penal code, thereby decriminalizing gay sex in singapore, but added that same sex marriage will continue to be illegal in the city state.”",feliskathryn,"Pacific Northwest, USA",Neutral,neutral
461,2022-08-21 17:49:32+00:00,1561410184236642306,Lgbtq community expresses relief at repeal of section 377a religious groups voice concerns #ndr2022 #ndrsg,straits_times,Singapore,Neutral,neutral
462,2022-08-21 17:48:03+00:00,1561409812579160065,"Singapore's prime minister lee hsien loong on sunday said the country will repeal the colonial era section 377a of singapore's penal code, thereby decriminalizing gay sex in singapore, but added that same sex marriage will continue to be illegal...",funnydan95,Ohio 🌽,Neutral,neutral
463,2022-08-21 17:33:01+00:00,1561406030130515968,On the one hand i never really thought concretely that i would live to see the repeal of 377a happening,vincom2,San Francisco/Singapore,Negative,approval
464,2022-08-21 17:24:47+00:00,1561403955804241920,"What a day for singapore, repeal 377a yet won't recognised same sex marriage. you can be a gay but you can't marry to ur partner, cant have a house, cant adopt a baby....... won't seeing any sea countries with legalise same sex marriage",slwsd_,disclosed,Negative,neutral
465,2022-08-21 17:22:19+00:00,1561403334745272320,"Singapore will repeal ban on sex between men but same sex marriage would continue to be illegal pm lee hsien loong. the govt would repeal section 377a of the penal code, a colonial era law that criminalizes sex between men.",MJ_007Club,Ahmedabad,Negative,neutral
466,2022-08-21 17:22:14+00:00,1561403316672016386,"#singapore's dual move to decriminalize gay sex and amend the constitution to safeguard marriage's definition is a compromise for #lgbtq equality. it seems a step forward, but also a step back. what a mixed feeling #repeal377a",lattapoljir,"Krung Thep, Thailand",Negative,neutral
467,2022-08-21 17:18:47+00:00,1561402447028924417,News: singapore’s prime minister lee hsien loong has announced plans to repeal the law that criminalises same sex activity between men section #377a this follows decades of hard work from singapore’s lgbt community and grassroots campaigners,samwoolven,"Brighton, England",Neutral,neutral
468,2022-08-21 17:18:34+00:00,1561402390569373697,Finally #repeal of s377a: a timeline of the long road to repeal repeal of section 377a the archaic law that criminalises consensual sex between men,ThisBoyTV,Edmonton,Neutral,neutral
469,2022-08-21 17:17:14+00:00,1561402055196942340,"Singapore government to repeal section 377a, a penal code that criminalises gay sex between men #singapore #constitution #current #definition #amend #lee",news__reddit,,Negative,neutral
470,2022-08-21 17:13:49+00:00,1561401198179221504,"Singapore to repeal law that criminalises sex between men scrapping of colonial era section 377a law hailed as a win for humanity’ by lgbtq rights groups singapore will repeal a colonial era law that criminalises sex between men, a landmark decisio...",In_site_updates,,Neutral,approval
471,2022-08-21 17:07:44+00:00,1561399668097314816,May the repeal of 377a be the last step,hzzziq,ITECC/SP,Neutral,neutral
472,2022-08-21 17:05:09+00:00,1561399017556549633,I am relieved that we can move forward from having the repeal of 377a be *the* guiding movement of mainstream queer culture only because we have so much more to fight for &amp all attention has been focused on that,natacialzq,Singapore,Positive,relief
473,2022-08-21 16:59:54+00:00,1561397693808721920,Happy 377a repeal day lol,supertingg,Scorching little red dot,Positive,amusement
474,2022-08-21 16:59:52+00:00,1561397684778708997,Can everyone stop getting so excited 377a is not repealed yet!! if you boys have sex tonight the mata can still knock your door and agc can still charged you with 377a!! worse still. pinkie just announced you cannot get married. fuck. #repeal377a #singapore,faradisation,Singapore,Negative,excitement
475,2022-08-21 16:57:35+00:00,1561397110313865216,Homosexuality is going to get decriminalised in a benevolent dictatorship country called singapore prime minister lee announces the parliament and he also said no rights around marriage between same sex couples! they are going to repeal the section 377a through parliament !,alyoshaaaaa,he/they,Neutral,neutral
476,2022-08-21 16:55:21+00:00,1561396547937390593,"Singapore is intending to repeal law 377a although it isn't much, tis quite a significant step in making singapore more inclusive",FlawlessPwrs,rolling down in the deep,Positive,approval
477,2022-08-21 16:54:15+00:00,1561396272497836032,Billie eilish started her concert late cause she was convincing pm lee to repeal 377a. thank you billie eilish,ShoeThing,"Universe,Earth,Asia,Singapore.",Positive,gratitude
478,2022-08-21 16:52:33+00:00,1561395843675983872,"Am almost impressed how cruelly astute the current shitty middle ground is. repeal 377a, but enshrine marriage as exclusively cishet, by constitution. policy writing by laser paper cut.",foldpaper,,Negative,annoyance
479,2022-08-21 16:52:16+00:00,1561395772289351680,"Scrapping of colonial era section 377a law hailed as a win for humanity’ by lgbtq rights groupssingapore will repeal a colonial era law that criminalises sex between men, a landmark decision described by lgbt groups as “a win for humanity”.in a...",QudachUK,United Kingdom,Positive,neutral
480,2022-08-21 16:51:06+00:00,1561395478280818690,Andy vermaut shares:repeal of 377a: workers' party recognises rights to equal treatment under law respects rights of different groups to discuss positions thank you.,AndyVermaut,"Diksmuide, België",Positive,gratitude
481,2022-08-21 16:50:28+00:00,1561395321120247808,"As faustian bargains go, this repeal 377a but write discrimination against lgbt persons and families into the constitution is a doozy",gtuckerkellogg,"1.2970723339079715, 103.765121",Negative,neutral
482,2022-08-21 16:50:15+00:00,1561395266162417665,Congratulations singapore #repeal377a we can only dream #repeal162,Ni_Tash,,Positive,gratitude
483,2022-08-21 16:49:17+00:00,1561395022498410497,"Singapore will decriminalize sex between men, prime minister says reuters: * singapore will decriminalize sex between men, prime minister says reuters * 377a: singapore to end ban on gay sex bbc * singapore to repeal colonial era law criminalizing",AuburnAlabamaa,,Neutral,neutral
484,2022-08-21 16:44:32+00:00,1561393828321697792,"Cnn singapore's prime minister lee hsien loong on sunday said the country will repeal the colonial era section 377a of singapore's penal code, thereby decriminalizing gay sex in singapore.",CBCBARBADOS,Barbados,Neutral,neutral
485,2022-08-21 16:39:56+00:00,1561392670643142656,"Seeing some singaporeans on here misunderstanding the repeal of 377a .. while repealing it is good finally!! , the part about possibly amending the constitution to make marriage between a man and a woman is the concerning part . since pap has a supermajority in parliament,",ccconk,"they/she, 20, gmt+8",Neutral,approval
486,2022-08-21 16:38:13+00:00,1561392238386712581,"Ndr 2022: #singapore to repeal section 377a, amend constitution to protect definition of marriage cna",RonnieRonaldus,"Boston, MA",Neutral,neutral
487,2022-08-21 16:31:30+00:00,1561390547624833024,"Singapore to repeal section 377a of its penal code, thereby decriminalizing sex between men, but same sex marriage will remain illegal. w/ @heatherchen_ @tarajohn",whannyuanc,HK / Taiwan,Neutral,neutral
488,2022-08-21 16:31:29+00:00,1561390542973333505,Workers’ party will participate in parliament debate on 377a repeal,MothershipSG,Singapore,Neutral,neutral
489,2022-08-21 16:31:25+00:00,1561390526632321024,We understand and accept the government’s decision to repeal section 377a due to the risk of it being struck down in courts on the grounds of it violating the equal protection provision in the constitution. it is vital to retain the family structure of marriage between a man and,the_unsilentt,,Neutral,approval
490,2022-08-21 16:28:53+00:00,1561389888670298113,"Heard about 377a repeal. great. kind of like returning what was robbed from us, by the same people who denied us of it in the first place. macam kau benevolent lah sangat. grateful only to the activists that have done hard work throughout the years.",anygalien,🇸🇬she/they🏳️‍🌈,Positive,admiration
491,2022-08-21 16:26:55+00:00,1561389394602479616,The prime minister announced that the “government will repeal section 377a and decriminalise sex between men. i believe this is the right thing to do. such welcome &amp overdue news. well done @pinkdotsg &amp all campaigners,EuroCelt,Brussels via Doolin,Positive,admiration
492,2022-08-21 16:26:51+00:00,1561389378571628544,"One small step for singaporekind ndr 2022: govt will repeal section 377a, but also amend constitution to protect marriage from legal challenges",timnga,Singapore,Neutral,neutral
493,2022-08-21 16:25:34+00:00,1561389054373277696,"Lgbtq groups welcomed lee's decision to repeal section 377a of the penal code, a colonial era law that criminalises sex between men. #singapore #gayrights",dailystarnews,Bangladesh,Positive,approval
494,2022-08-21 16:24:09+00:00,1561388698100346880,"So the singapore government finally repealed section 377a of the penal code, an archaic law that criminalises male gay sex. but, they only did so because future constitutional challenges would succeed. #repeal377a",dnlyong,Singapore,Negative,neutral
495,2022-08-21 16:23:42+00:00,1561388583873028096,"I used to think i knew bittersweetness but the 377a repeal truly embodies that feeling. i never saw the repeal coming because every govt official and their mom would always brush it off, so to see it finally be laid out clearly is truly stunning. and yet...what now",syrupsyche,🇸🇬 | she/her | 20,Positive,admiration
496,2022-08-21 16:21:42+00:00,1561388080728539136,"#singapore decides to #repeal377a section 377a of penal code , law that criminalises gay sex, in a step towards #genderequality . no changes in the marriage rules, though. #genderfluid #lgbt #equality #section377a",indiacom,India,Neutral,neutral
497,2022-08-21 16:19:33+00:00,1561387541915643904,On #repeal377a 1. will govsg overturn all previous convictions based on 377a remove all criminal records 2. will those convicted receive apologies from govsg 3. any restitutions or it will just be a case of “you were born too early ” #singapore,faradisation,Singapore,Neutral,neutral
498,2022-08-21 16:19:10+00:00,1561387444527702016,"Singapore to repeal colonial era law criminalizing sex between men, says prime minister: singapore's prime minister lee hsien loong on sunday said the country will repeal the colonial era section 377a of singapore's penal code, thereby decriminalizing",Knewz_Currently,"Va Beach, Virginia",Neutral,neutral
499,2022-08-21 16:15:45+00:00,1561386583105970176,"The singapore government has announced its plan to repeal 377a of the penal code, a controversial age old law since the colonial era that criminalized sex between men. at a national day rally held 21 august, singapore prime minister lee hsien loong said that while singapore",GoodNewsAsia,Singapore,Neutral,neutral
500,2022-08-21 16:13:24+00:00,1561385991063015424,"Not queer myself but i actually agree with this. 377a was always a symbolic law that was not enforced, hence the repeal also feels symbolic. it's important but at the same time doesn't feel like it changed anything. can we even afford to play both sides in an issue that's so",sugarplumfail,,Negative,approval
501,2022-08-21 16:10:24+00:00,1561385236176310272,"Singapore prime minister lee hsien loong announced they will finally repeal 377a which criminalized homosexuality. asia is slowly moving forward with equality, while usa is quickly regressing.",garywright2,"Brindlee Mountain, Alabama",Positive,neutral
502,2022-08-21 15:52:00+00:00,1561380609250840576,To celebrate the repeal of 377a in singapore i bought some pride stickers hehe,moojojjojo,,Positive,joy
503,2022-08-21 15:51:50+00:00,1561380567282700289,"Repeal of section 377a is a plus for sure, a small step to be optimistic but im not holding my breath.",GeoArtacular,Singapore,Positive,approval
504,2022-08-21 15:50:07+00:00,1561380134535344133,They repeal 377a i kind of expected it,StarryDynasty,🇸🇬,Negative,neutral
505,2022-08-21 15:49:45+00:00,1561380039379210242,Bruh repeal section 377a lol big l,thatsrif,Siti Nurash Insyirah's,Negative,amusement
506,2022-08-21 15:48:34+00:00,1561379741889806336,Coz i just saw the news about the repeal of section 377a. #badbuddyseries do you want to shoot in sg,Diyes_Celine,,Negative,neutral
507,2022-08-21 15:46:44+00:00,1561379281342566400,"While others celebrate the repeal of 377a, i celebrate being able to finally recognize my students by their faces #ndr2022",TohVahKiin,🇸🇬,Positive,joy
508,2022-08-21 15:46:14+00:00,1561379154737520640,"As always from @awarenews , a balanced, nuanced reflective response to the 377a repeal. now to translate into football parlance enjoy the win, then we go again!",NeilHumphreys,"Singapore, near Dagenham",Positive,joy
509,2022-08-21 15:44:53+00:00,1561378816349446145,"A relief for singapore males after a 84 year wait, who won’t be persecuted for indulging in unnatural intercourse. what are the chances that the repeal of section 377a could turn the city state into a modern day sodom in coming years #singapore #gay #math",SingaporeLite,Singapore,Neutral,curiosity
510,2022-08-21 15:42:11+00:00,1561378135094218752,"i believe this is the right thing to do, and something that most singaporeans will now accept, the #singapore pm said, as he announced the city state will repeal section 377a of the penal code, which criminalises #gay sex. #lgbt #lgbtq @pinkdotsg",chenlin_sg,Singapore,Positive,approval
511,2022-08-21 15:40:45+00:00,1561377776174739456,"“the government will repeal section 377a and decriminalize sex between men,” mr. lee said in his televised national day rally speech, an annual policy address. “i believe this is the right thing to do and something that singaporeans will accept.” @nytimes",BiDotOrg,Worldwide,Positive,approval
512,2022-08-21 15:38:22+00:00,1561377175403909120,Cautiously optimistic about the move to finally !! repeal 377a. disappointed but not surprised by the continued conflation of sex and marriage and family the double downing on the us/them narrative but i will take this small win as a sign that our voices can actually matter,sophhyder,,Positive,embarrassment
513,2022-08-21 15:38:11+00:00,1561377129895526402,"#singapore's prime minister announces the country will repeal section 377a of singapore's penal code, thereby decriminalizing gay sex.",InstitutOstrom,Greater Barcelona,Neutral,neutral
514,2022-08-21 15:36:05+00:00,1561376600679415808,"Singapore government to repeal section 377a, a penal code that criminalises gay sex between men #poli #opinion",thenihilistkier,Tkaronto,Negative,neutral
515,2022-08-21 15:35:38+00:00,1561376487579602952,"Andy vermaut shares:'first step on a long road towards full equality': relief from lgbtq groups over intention to repeal section 377a: lgbtq groups cheered the government's intention to repeal section 377a, which criminalises sex between men, thank you.",AndyVermaut,"Diksmuide, België",Positive,gratitude
516,2022-08-21 15:31:42+00:00,1561375498495635459,I am a mere arts student w access to approximately 1.5 echo chambers so i know not much. but it sounds to me like a future of working towards changing the constitution sounds as hard as if not harder than the past battle to repeal 377a,st_genn,Instagram: st.gen,Neutral,optimism
517,2022-08-21 15:30:09+00:00,1561375107582656512,2 good things happened tonight thank u for such an awesome show! #billieeilish and lhl addresses to repeal section 377a. what a day!,clashboomband,onedot singapore,Positive,admiration
518,2022-08-21 15:28:15+00:00,1561374629012246528,"Andy vermaut shares:religious groups support government’s move to protect definition of marriage in constitution as it repeals 377a: in his national day rally, pm lee hsien loong said the government will repeal the law that criminalises sex thank you.",AndyVermaut,"Diksmuide, België",Positive,gratitude
519,2022-08-21 15:27:12+00:00,1561374365089837056,"377a repeal, easing mask restrictions, inflation worries, war in ukraine: here’s what pm lee said at ndr 2022",MothershipSG,Singapore,Neutral,neutral
520,2022-08-21 15:23:59+00:00,1561373556931727360,Ok wait so they are going to repeal 377a but they are going to amend the constitution to protect heterosexual marriages this basically does nothing.,Ad0reeRii,desi they 18,Negative,neutral
521,2022-08-21 15:22:09+00:00,1561373095964934144,"Ndr 2022: govt will repeal section 377a, but also amend constitution to protect marriage from legal challenges via @straits_times",Orgetorix,"London, England",Neutral,neutral
522,2022-08-21 15:21:36+00:00,1561372956168597504,"Activists: repeal 377a! we have no plans to push for same sex marriage 377a is repealed, marriage is enshrined in constitution activists: what’s the point of repealing! so discriminatory!",JuveFanSg,Singapore,Negative,disapproval
523,2022-08-21 15:20:14+00:00,1561372613292634114,"I thought the repeal of section 377a was a big deal for singapore but now i'm curious to see how the amended constitution is going to work out first. also, lhl says that marriage is only recognised between one man and one woman in singapore.",_nazirabanu,Singapore,Neutral,curiosity
524,2022-08-21 15:19:51+00:00,1561372515234025472,"Tonight's repeal of section 377a is the textbook definition of a pyrrhic victory. i guess we'll have to see where the discussion goes in the coming weeks and months to determine longer term impact, but it's not hard to understand the dread.",briankwek,Pitch me: hello at ysbryd.net,Negative,nervousness
525,2022-08-21 15:18:05+00:00,1561372070201606144,"Singapore's prime minister lee hsien loong on sunday said the country will repeal the colonial era section 377a of singapore's penal code, thereby decriminalizing gay sex in singapore, but added that same sex marriage will continue to be illegal in the",StrawberryNG,Nigeria,Neutral,neutral
526,2022-08-21 15:10:57+00:00,1561370277824856064,My colleague being physically terrified of the 377a repeal because “everyone will become gay” maam what,matheaalriel,,Negative,fear
527,2022-08-21 15:10:50+00:00,1561370245771788288,"Singapore to repeal the colonial era section 377a of singapore's penal code, thereby decriminalizing gay sex in singapore, but same sex marriage will remain illegal.",tarajohn,London ,Neutral,neutral
528,2022-08-21 15:10:29+00:00,1561370158240649216,Pleased to see singapore will repeal british colonial legacy #377a but understand lgbtq activists' mixed feelings because of the government's stand on marriage. not over yet. but well done to those who fought for this repeal and more.,carolespary,"Nottingham, UK",Positive,admiration
529,2022-08-21 15:10:23+00:00,1561370132609323010,Everyone rightfully shitting on sg for its move on gay marriage today but i think ppl not rly appreciating what a significant win repealing the law is. like gay marriage already wasn’t allowed we didn’t lose anything. but for the fuckers in govt to repeal’ 377a is huge,idkaybictdie,any pronouns,Negative,anger
530,2022-08-21 15:04:13+00:00,1561368584298696705,"We greet the #repeal of section #377a of singapore’s penal code with immense joy. today a stain on our nation’s history is finally lifted, and singapore joins the majority of nations in the world where it is not a criminal offence for consenting male adults to have sex.",awarenews,Singapore,Positive,joy
531,2022-08-21 15:02:18+00:00,1561368100850778113,Reminder that the repeal of #377a in singapore has been accompanied by a promise to make constitutional amendments that will prevent queer couples from accessing equal rights from marriage to next of kin benefits . this cannot be uncritically celebrated.,anishgawande,"Oxford, England",Negative,neutral
532,2022-08-21 14:58:07+00:00,1561367047371902976,"This is kinda huge. ndr 2022: govt will repeal section 377a, but also amend constitution to protect marriage from legal challenges the straits times",alfpang,,Positive,neutral
533,2022-08-21 14:56:56+00:00,1561366748661968897,"Tbh the 377a repeal is just a name change why are we celebrating like literally nothing else has changed, not marriage, not protection in constitution, nothing!!!",turkeydoro,Singapore,Negative,curiosity
534,2022-08-21 14:54:20+00:00,1561366096321847296,Well done singapore . hopefully someday in future malaysia also repeal section 377a stupid law .,Danesh_Danny,malaysia,Positive,admiration
535,2022-08-21 14:52:38+00:00,1561365667194224640,Repeal of 377a just made it easier for bto plans with mat,jibtunzak,,Neutral,approval
536,2022-08-21 14:51:50+00:00,1561365467071070208,Okay lah at least repeal 377a alrdy lets hope same sex marriage will be next okay babes,iw0nhoy0u,saebit boys high school,Neutral,neutral
537,2022-08-21 14:46:47+00:00,1561364193302810625,We finally gonna repeal 377a yasss,jingamaze,🇸🇬,Positive,approval
538,2022-08-21 14:40:01+00:00,1561362492302823425,"To mark the announcement of the repeal of 377a, someone stole my pastel coloured rainbow ish slippers. i hope you get as much joy as i did wearing them. and if you just threw them away i curse you.",ArchieAngAA,,Negative,annoyance
539,2022-08-21 14:39:27+00:00,1561362349784633345,Is it me or is #377a repeal a non existence step forward the #lgbt community are still denied access to public housing till they are 35 access to adopting kids unable to get married #ally,waiwhywai,Singapore,Negative,neutral
540,2022-08-21 14:37:16+00:00,1561361801911996416,377a repeal woohoo,KMDlOR,s/her • +65 • ‘04,Positive,neutral
541,2022-08-21 14:32:38+00:00,1561360633945542656,So singapore finally decided to repeal 377a,PinklovelyAS,🇸🇬,Neutral,neutral
542,2022-08-21 14:31:41+00:00,1561360393938735105,"singapore will end its ban on gay sex, prime minister lee hsien loong has announced. the 377a law criminalised sex between men but was widely seen as a much broader ban on homosexuality. though not enforced, pressure had built in previous years to repeal the law.",TLDRNewsGlobal,,Neutral,neutral
543,2022-08-21 14:31:31+00:00,1561360355153944576,I know this 377a repeal isn’t much in the grand scheme of things but at least we get to see conservatives mald about it forever,singaporemcd,Singapore,Negative,neutral
544,2022-08-21 14:30:33+00:00,1561360111704059904,Because this is important. #singapore #repeal377a,lclim_,🔴,Positive,neutral
545,2022-08-21 14:30:04+00:00,1561359989272453121,"singapore government to repeal section 377a, a penal code that criminalises gay sex between men",SpleckNews,,Negative,neutral
546,2022-08-21 14:29:39+00:00,1561359884113047552,Sorry i sound like a salty bitch regarding 377a repeal,moomoomib,Singapore,Negative,remorse
547,2022-08-21 14:28:49+00:00,1561359671906148354,Congrats singaporean lgbtq activists! they made the government shift their position after tireless efforts in court and in the park among crazy conservative organising. bye colonial era homophobic laws! #repeal377a,DiederickvdEnde,Amsterdam,Positive,joy
548,2022-08-21 14:27:28+00:00,1561359335187709953,Sg really said “repeal 377a but no homo”,spacercase,"24, she/they, 🇸🇬",Negative,neutral
549,2022-08-21 14:26:05+00:00,1561358985927839746,"#singapore: prime minister announces intention to repeal s #377a of its criminal code, which prohibits gay sex: #lgbt",LGBTMarriage,"Los Angeles, CA",Neutral,approval
550,2022-08-21 14:25:36+00:00,1561358865546981376,Section 377a's repeal and the easing of mask requirements were among the announcements made at #ndr2022.,youthopiasg,Singapore,Neutral,neutral
551,2022-08-21 14:25:32+00:00,1561358847595278336,A masterly summation of the 377a repeal.,food_blogger,South Central SG,Positive,admiration
552,2022-08-21 14:25:31+00:00,1561358844647067648,Siala im happier abt noneed mask than 377a repeal,ifastleg,她心裡,Neutral,joy
553,2022-08-21 14:24:41+00:00,1561358633669099522,"Ndr 2022: govt will repeal section 377a, decriminalise sex between men straits times, bbc news, reuters, ... #singapore #minister",newswall_org,,Neutral,neutral
554,2022-08-21 14:24:02+00:00,1561358467880853504,Omg singapore's prime minister just announced the government will repeal 377a the anti gay law . writing was on the wall for some time but i didn't think it would be so soon. i thought we'd have to wait another decade or so!,natgeo_wong,"Cambridge/Somerville, MA",Neutral,surprise
555,2022-08-21 14:23:40+00:00,1561358378596573184,"Watch: pm lee says the government does not want the repeal of section 377a to trigger wholesale changes in society.” thus, the constitution will be amended to protect the definition of marriage as an act between a man and a woman. #ndr2022 read more:",TODAYonline,Singapore,Neutral,neutral
556,2022-08-21 14:23:12+00:00,1561358261122908160,Very fun to be sitting here and listen to my relatives talk about how big a mistake it would be to repeal 377a,vneubronner,Singapore,Positive,amusement
557,2022-08-21 14:23:01+00:00,1561358212422479875,Woke up from a fat ass nap to 377a repeal &amp optional mask wearing,hanisyasmyn,,Neutral,neutral
558,2022-08-21 14:22:13+00:00,1561358011183968257,"Announcing the decision on national tv, sg president, lee hsien loong has indicated the sg government will repeal section 377a, a british era law that is seen effectively as a ban on homosexuality.",Sidd_Mooon,"Pune, India",Neutral,neutral
559,2022-08-21 14:22:03+00:00,1561357971728130049,Andy vermaut shares:from reduced mask requirements to the repeal of 377a: 7 key takeaways from ndr 2022 thank you.,AndyVermaut,"Diksmuide, België",Positive,gratitude
560,2022-08-21 14:21:58+00:00,1561357947736694784,"Putting this back on my tl because fuck yeah, #repeal377a. majulah singapura.",iamjjeoreo,,Negative,anger
561,2022-08-21 14:21:49+00:00,1561357914044256257,I'm open to discussions for why this 377a repeal isn't very much ideal for the lgbtq community in sg,rovingmob,,Negative,disapproval
562,2022-08-21 14:19:49+00:00,1561357407191977987,From reduced mask requirements to the repeal of 377a: 7 key takeaways from #ndr2022,ChannelNewsAsia,Singapore,Neutral,approval
563,2022-08-21 14:19:48+00:00,1561357403278680064,"Anyway i'm gonna enjoy these few hours of joy then go back to discussing why this 377a repeal by lhl isnt what we wanted. basically giving us something little and depriving us of marriage and housing and cpf rights, rights to agree to medical procedures for our partners, and etc",moomoomib,Singapore,Negative,joy
564,2022-08-21 14:16:30+00:00,1561356575322689536,From reduced mask requirements to the repeal of 377a: 7 key takeaways from ndr 2022 #ndr2022,edenhuangdotcom,Singapore,Neutral,approval
565,2022-08-21 14:15:42+00:00,1561356373333626881,I would’ve thought the day of #repeal377a would be a happy one,bernise,Singapore,Neutral,joy
566,2022-08-21 14:15:23+00:00,1561356291708035073,"#singapore’s prime minister @leehsienloong in his annual policy address announced the decision to repeal section 377a, a colonial era law. in his speech he said “i believe this is the right thing to do, and something that most singaporeans will accept”. #lgbtq",suprabha_tweets,,Positive,approval
567,2022-08-21 14:14:55+00:00,1561356173638438914,Helpppp me feeling so at the sentences following the repeal of 377a,unhingedfries,"North-East Region, Singapore",Negative,neutral
568,2022-08-21 14:12:53+00:00,1561355665398013952,377a: singapore to end ban on gay sex the repeal of a colonial era law will effectively legalise homosexuality in the conservative state.,In_site_updates,,Neutral,neutral
569,2022-08-21 14:11:44+00:00,1561355372744540160,Congratulations to my friends in singapore on the repeal of section 377a. finally!,jaudrius,Toronto,Positive,joy
570,2022-08-21 14:09:11+00:00,1561354734640168960,"There is no difference in the repeal of 377a here, which is an archaic, non functioning act. in fact be repealing it, we are strengthening heterosexual marriage. so, in fact, a family unit must be a mom and dad by law.",BodybuildMly,"East Region, Singapore",Neutral,neutral
571,2022-08-21 14:09:00+00:00,1561354686841618432,377a: singapore to end ban on gay sex. it’s about time to repeal the colonial era legislations.,ProfessorTanvir,"Nottingham, United Kingdom",Neutral,realization
572,2022-08-21 14:04:20+00:00,1561353511098388480,"No, the repeal of 377a meant nothing to me. if you’re looking at the bigger picture, queer individuals and couples are still living under the governments watch. there is nothing liberating about this moment when we all still face discrimination and we still",lxalexanderx,Singapore,Negative,disapproval
573,2022-08-21 14:01:23+00:00,1561352768878690304,377a: singapore to end ban on gay sex the repeal of a colonial era law will effectively legalise homosexuality in the conservative state.,_oftoday_,"Clarksville, VA",Neutral,neutral
574,2022-08-21 14:00:29+00:00,1561352541966835714,377a: singapore to end ban on gay sex foto: charly levin de grazia hoffman the repeal of a colonial era law will effectively legalise homosexuality in the conservative state. bbc news world,cafecitonegrito,,Neutral,neutral
575,2022-08-21 13:56:20+00:00,1561351500802269184,"“the government will repeal 377a, and decriminalise sex between men. i believe this is the right thing to do, and something most singaporeans will now accept. this will bring the law into line with current social mores and i hope, provide some relief to gay singaporeans.”",philrun974,Ile de La Réunion,Positive,optimism
576,2022-08-21 13:55:05+00:00,1561351183830519808,"Ok but the more i think about it the more ironic it becomes, repeal 377a but emphasize marriage being between a man and a woman, which is literally one step forward and another step back.",moomoomib,Singapore,Negative,realization
577,2022-08-21 13:53:21+00:00,1561350748796923906,Congratulations to all singaporean gay men! you may now frolick freely without fear of being told you won’t be arrested. #ndr2022 #repeal377a,Words0fWinston,Singapore,Positive,approval
578,2022-08-21 13:51:18+00:00,1561350231501197313,It’s not enough to be “not discriminatory” we have to be anti discrimination. happy about #repeal377a but there’s still lots to do from here.,yanahabuki,Singapore,Neutral,joy
579,2022-08-21 13:50:34+00:00,1561350046142308354,Context to singapore’s impending repeal of 377a,aulia,,Neutral,neutral
580,2022-08-21 13:49:48+00:00,1561349854038818817,"Singapore government to repeal section 377a, a penal code that criminalises gay sex between men #news",AggregateGlobal,,Negative,neutral
581,2022-08-21 13:49:35+00:00,1561349800364503041,"singapore: singapore will repeal section 377a of the penal code, prime minister lee hsien loong said in his national day rally speech on sunday aug 21 , revoking a colonial era law that criminalises sex between men. 1/n",sohkamyung,Singapore,Neutral,neutral
582,2022-08-21 13:47:00+00:00,1561349152080072705,Talking about 377a repeal and billy &amp stu from scream in the same 2 messages,gaIaxygang,在画❄️🎨,Neutral,neutral
583,2022-08-21 13:44:24+00:00,1561348496284065792,The repeal of 377a is a piecemeal concession cleverly designed to give conservatives even more ammunition with which to push back against the greater fight for equality and recognition. disappointing but so on par with sg govt rhetoric.,wreckofparadise,highway to hell,Negative,neutral
584,2022-08-21 13:43:44+00:00,1561348326984781825,"Finally!! ndr 2022: govt will repeal section 377a, decriminalise sex between men",JenL_ViREMiCS,,Positive,approval
585,2022-08-21 13:40:09+00:00,1561347426442936320,Pink dot and over a dozen more singapore lgbt groups in a statement responding to 377a repeal: any move by the government to introduce further legislation or constitutional amendments that signal lgbtq people as unequal citizens is disappointing....,DextLow,"Singapore, London",Negative,disappointment
586,2022-08-21 13:39:30+00:00,1561347263179304960,"“singapore will repeal section 377a of the penal code, revoking a colonial era law that criminalises sex between men.” finally. it’s about time.",taheta_,she/her,Neutral,neutral
