Index,Date and Time,ID,Text,Username,Country,Sentiments,Emotion
407,2022-08-22 02:11:10+00:00,1.56154E+18,"the government will repeal section 377a and decriminalise sex between men. i believe this is the right thing to do, and something that most singaporeans will now accept. singapore pm lee hsien loong. via @philstarlife",PhilippineStar,Philippines,Positive,
408,2022-08-22 02:05:35+00:00,1.56154E+18,"the government will repeal section 377a and decriminalise sex between men. i believe this is the right thing to do, and something that most singaporeans will now accept. singapore pm lee hsien loong.",philstarlife,"Port Area, Manila",Positive,
409,2022-08-22 02:01:36+00:00,1.56153E+18,Church grouping: section 377a repeal will lead to 'aggressive lgbt activism',MSN_Singapore,,Neutral,
410,2022-08-22 01:36:04+00:00,1.56153E+18,"uk gay sex to be legalised in singapore euro weekly news: after persistent appeals from lgbt activists, singapore will eventually repeal section 377a of the penal code, which will legalise gay sex.",StigmabaseE,ES & BR-PT — EN | FR | IT,Neutral,
411,2022-08-22 01:33:59+00:00,1.56153E+18,"The government here just announced the repeal of 377a, the law that criminalise gay sex. they later went on to define marriage as a union between man and woman. so u see why there’s no reason for the queer community to celebrate.",serotobin1,no location,Negative,
412,2022-08-22 01:33:25+00:00,1.56153E+18,"Truly a strange day. thought i’d be celebrating the repeal of 377a, yet here we are",GoddamnItGavin,,Negative,
413,2022-08-22 01:25:07+00:00,1.56152E+18,"The singaporean government has decided to repeal 377a, a law the criminalized love and sex between two consenting adults of the same sex. these legacy laws of colonialism still exist in countries such as malaysia and myanmar. man",endymion,Tokyo! 東京！,Negative,
414,2022-08-22 01:21:51+00:00,1.56152E+18,"Thread on the repeal of section 377a. really a mixed bag, trending towards the likely negative.",awindywalker,🇺🇸🠆🇸🇬,Negative,
415,2022-08-22 01:17:19+00:00,1.56152E+18,The most tangible effect #repeal377a will have in my work is that i no longer have to inform participants that they should not disclose their sexual practices under s377a or i may need to report them to the relevant authorities. time to file those protocol amendments.,raynerkjtan,Singapore,Positive,
416,2022-08-22 01:14:54+00:00,1.56152E+18,I repeat. fine print. singapore government: we will repeal 377a also singapore government:,Hopeily,,Neutral,
417,2022-08-22 01:10:32+00:00,1.56152E+18,Lgbtq activists in singapore have hailed the move by pm lee to repeal 377a as “a win for humanity “.,vincentdepaul12,"Kuala Lumpur, Malaysia",Positive,
418,2022-08-22 01:03:49+00:00,1.56152E+18,"It is at long last, no longer a criminal offence for consenting men to have sex in singapore. a step towards more equality but our work is far from done. #repeal377a #equality what next",laavy_k,Singapore,Neutral,
419,2022-08-22 00:54:40+00:00,1.56152E+18,Looking forward to the first mp to challenge 377a repeal in upcoming parliamentary debate #bravesoul,kennesu_g,,Positive,
420,2022-08-22 00:44:27+00:00,1.56151E+18,"Singapore to repeal section 377 a, says pm lee in national day speech via @connected2india #lgbtq #377a",hv2008,Singapore,Neutral,
421,2022-08-22 00:38:19+00:00,1.56151E+18,"Singapore's prime minister says the country will repeal the colonial era section 377a of singapore's penal code, thereby decriminalizing gay sex, but adds that same sex marriage will continue to be illegal in the city state.",cnnphilippines,Philippines,Neutral,
422,2022-08-22 00:02:04+00:00,1.5615E+18,"Ndr 2022: churches say section 377a repeal very regrettable, pink dot hails 'victory' via @yahoosg the govt must come down hard on the ah kuas should they misbehave and carry out their sexual activity in public.",GinLong6,,Negative,
423,2022-08-21 23:56:42+00:00,1.5615E+18,My gay friends can finally have sex legally! 21 aug 2022. #repeal377a #lovewins,_SeiraT,Thailand,Positive,
424,2022-08-21 23:54:18+00:00,1.5615E+18,"Ndr 2022: govt will repeal section 377a, but also amend constitution to protect marriage from legal challenges water under the bridge",GanMaureen,Singapore,Neutral,
425,2022-08-21 23:54:15+00:00,1.5615E+18,singapore to repeal law that criminalises sex between men scrapping of colonial era section 377a law hailed as a win for humanity’ by lgbtq rights groups,AlexChowStuart,drakes bay,Positive,
426,2022-08-21 23:45:26+00:00,1.5615E+18,"Not to mention of course that the actual repeal of 377a changes very little in practice, considering it hasn’t been enforced in a long time, plus the bill to protect the definition of marriage which will continue keeping basic marriage benefits from lgbtq couples",lunchcorporal,,Neutral,
427,2022-08-21 23:40:26+00:00,1.5615E+18,"Definitely processing some grief about the repeal of 377a how it was done, the ideological framing of issue, the doubling down of discrimination and a sense of malicious compromise. so much so that i can’t find the energy to celebrate with the others on social media",jiasheng,,Negative,
428,2022-08-21 23:34:18+00:00,1.5615E+18,“scrapping of colonial era section 377a law hailed as a win for humanity’ by lgbtq rights groups“ singapore to repeal law that criminalises sex between men singapore the guardian,norionakatsuji,"Kyoto (日本), Hakodate (日本), etc",Neutral,
429,2022-08-21 23:34:06+00:00,1.5615E+18,Repeal of 377a: workers' party recognises right to equal treatment under law respects right of different groups to discuss positions dont be like a parrot. come out with something new,GinLong6,,Neutral,
430,2022-08-21 23:24:15+00:00,1.56149E+18,"Ndr 2022: singapore to repeal section 377a, amend constitution to protect definition of marriage just wonder why is the govt wasting so much time with these ah kuas. they only bring shame to our society. what will our children learn from them.",GinLong6,,Negative,
431,2022-08-21 23:09:00+00:00,1.56149E+18,"Congratulations to the #singapore government for planning to repeal section 377a, a hold over from the english colonialism days that criminalizes sex between men. i know of friends who refuse to visit singapore because of it, hopefully that will change.",thedarktangent,Seattle,Positive,
432,2022-08-21 22:56:56+00:00,1.56149E+18,Singapore pm announces intent to repeal 377a the criminalization of male/male sexual relations.,MichaelSeel,"South Pasadena, CA",Neutral,
433,2022-08-21 22:51:35+00:00,1.56149E+18,Tbh i’ve been trying to be charitable for hours but i still can’t shake the feeling that the repeal of 377a has been calibrated to be as toothless as the symbolic’ law itself a rather cruel irony,dramaticpapyrus,Bristol • Oxford • Singapore,Negative,
434,2022-08-21 22:41:26+00:00,1.56148E+18,23 organizations in #singapore that support #lgbtq equality have released a statement about the govt’s announcing its intention to repeal section #377a of the penal code:,knightktm,"San Francisco, CA",Neutral,
435,2022-08-21 22:37:09+00:00,1.56148E+18,#singapore prime minister annouced govt will repeal section 377a criminalising sex between consenting men this is good news #tiktok #loveislove #section377a #singapur #lgbtq #lawtwitter #leehsienloong,hugobrown,"Bidjigal , Eora",Positive,
436,2022-08-21 22:19:58+00:00,1.56148E+18,"Tbh it’s gonna be an uphill battle from now, the amount of homophobic comments showed right after the announcement of 377a repeal",bigtitsbangtan,any pronouns || ❌babe/sis ,Negative,
437,2022-08-21 22:06:44+00:00,1.56147E+18,Singapore is to repeal legal code 377a meaning men will be able to have sex with men at last legally.,Aslefbranch,"London, England",Neutral,
438,2022-08-21 21:58:55+00:00,1.56147E+18,"lgbtq groups welcomed mr lee's decision to repeal section 377a of the penal code, a colonial era law that criminalises sex between men, but also expressed concern that ruling out same sex marriage would help to perpetuate discrimination. #singapore",alawriedejesus,Dharawal land/West Wollongong,Neutral,
439,2022-08-21 21:50:58+00:00,1.56147E+18,#goodnews #singapore will repeal their 377a law that bans gay sex.,BerimVega,Aotearoa,Neutral,
440,2022-08-21 21:14:35+00:00,1.56146E+18,From reduced mask requirements to the repeal of 377a: 7 key takeaways from ndr 2022 learn more: #news #aoadailynews #reduced #requirements #repeal #takeaways #ndr #ndr2022 #ukraine #hdb #singapore #brekingnews,aoadailynews,,Neutral,
441,2022-08-21 21:13:50+00:00,1.56146E+18,"Ndr 2022: singapore to repeal section 377a, amend constitution to protect definition of marriage",adriantrujillou,,Neutral,
442,2022-08-21 21:13:39+00:00,1.56146E+18,The singaporean pm is trying to repeal section 377a meaning that sexual relations between two men in private will be legalised it may seem small to some but for gay singaporeans it’s a big step forward!,Moose_Bumps,"Manchester, England",Positive,
443,2022-08-21 20:48:38+00:00,1.56146E+18,"377a: singapore to end ban on gay sex. on 21 august 2022, the singapore government announced it will repeal a law that bans gay sex, effectively making it legal to be homosexual in the city state. #singapore #asia #law #lgbt",prideinlaw,Australia,Neutral,
444,2022-08-21 20:24:37+00:00,1.56145E+18,"Singapore's prime minister lee hsien loong on sunday said the country will repeal the colonial era section 377a of singapore's penal code, decriminalizing gay sex in singapore, but added that same sex marriage will continue to be illegal in the city state.",WISH_TV,"Indianapolis, Indiana",Neutral,
445,2022-08-21 20:21:36+00:00,1.56145E+18,"Singapore will repeal section 377a, its colonial law banning gay sex. huge and welcome news.",paulkidd,Dja Dja Wurrung Country,Positive,
446,2022-08-21 20:21:28+00:00,1.56145E+18,Critique is great but if you’ve never played a role in advocating for the repeal of 377a have you considered like idk shutting the fuck up and letting us have our moment hahaha,pauriahcarey,pauriahcarey@gmail.com,Negative,
447,2022-08-21 19:46:18+00:00,1.56144E+18,"Re: reactions to singapore's decision to repeal of 377a, i'm seeing a lot more celebratory responses from malaysian accounts vs scrutiny and disappointment from singaporean accounts about the severe implications re: constitutional amendments on marriage laws.",huazzers,chai.callmehua(at)gmail,Neutral,
448,2022-08-21 19:31:32+00:00,1.56144E+18,'first step on a long road towards full equality': relief from lgbtq groups over intention to repeal section 377a in singapore,Ephemeral_Goods,Location location,Positive,
449,2022-08-21 19:10:07+00:00,1.56143E+18,People arguing that nothing will change but the repeal of the 377a is definitely a progressive step forward. next maybe abolish death penalty or decriminalize drugs,Afiqtalks,Lion City ,Neutral,
450,2022-08-21 19:07:38+00:00,1.56143E+18,"Part of the reason for both the repeal of 377a and the introduction of the constitutional amendment is to resolve this tension, of an unenforced law that dangles criminal conviction being constantly constitutionally challenged. both the repeal and amendment dissolve this tension.",bryancsk,San Francisco,Neutral,
451,2022-08-21 19:06:07+00:00,1.56143E+18,Are u telling me they just made it harder for us to get progress later on then they might as well not repeal 377a,youthmins,,Negative,
452,2022-08-21 19:00:34+00:00,1.56143E+18,"Lee hsien loong announced the government will repeal section 377a of the penal code, a colonial era law that criminalises sex between men",SkyNews,"London, UK",Neutral,
453,2022-08-21 18:36:04+00:00,1.56142E+18,"am singapore's religious leaders outline positions on repeal of section 377a the straits times: from left archbishop william goh, taoist federation chairman tan thiam lye and mufti nazirudin mohd nasir. religious and lgbt groups have seen a ...",StigmabaseE,ES & BR-PT — EN | FR | IT,Neutral,
454,2022-08-21 18:31:29+00:00,1.56142E+18,"'prime minister lee hsien loong had announced the repeal of section 377a of the penal code during his national day rally on sunday aug 21 , but also said the constitution will be amended to safeguard the definition of marriage between a man and a woman from legal challenges.'",MasaMatsu171279,"Tokyo-to, Japan",Neutral,
455,2022-08-21 18:09:25+00:00,1.56142E+18,Pro 377a supporters trying to find a way to reverse the repeal.,temptempholder,,Negative,
456,2022-08-21 18:07:10+00:00,1.56141E+18,"“singapore to repeal section 377a” damn my mind is about to explode man when i hear about this i feel like i can’t believe it though but when i saw these videos on tiktok, i was like “omg!! it did really happen!! it is time to celebrate boys!! yahuuu!!! ”",Syahrylazhar,,Negative,
457,2022-08-21 18:00:27+00:00,1.56141E+18,Y’all not the colonisers disagreeing with the 377a repeal,lZZYSAMA,slay/slem 21,Negative,
458,2022-08-21 18:00:24+00:00,1.56141E+18,Repeal of 377a: workers' party recognises rights to equal treatment under law respects rights of different groups to discuss positions,EINEmployment,"Washington, D.C.",Neutral,
459,2022-08-21 17:55:29+00:00,1.56141E+18,"colonial era law in singapore forbidding two men to have consensual sex finally to be repealed! #377a great news for the #lgbtqi community in #singapore and hopefully #sea this is a repeal that makes sense in 2022, not like #roevwade",mijailsantos,"Geneva, Switzerland",Positive,
460,2022-08-21 17:50:26+00:00,1.56141E+18,"“singapore's prime minister on sunday said the country will repeal the colonial era section 377a of singapore's penal code, thereby decriminalizing gay sex in singapore, but added that same sex marriage will continue to be illegal in the city state.”",feliskathryn,"Pacific Northwest, USA",Neutral,
461,2022-08-21 17:49:32+00:00,1.56141E+18,Lgbtq community expresses relief at repeal of section 377a religious groups voice concerns #ndr2022 #ndrsg,straits_times,Singapore,Neutral,
462,2022-08-21 17:48:03+00:00,1.56141E+18,"Singapore's prime minister lee hsien loong on sunday said the country will repeal the colonial era section 377a of singapore's penal code, thereby decriminalizing gay sex in singapore, but added that same sex marriage will continue to be illegal...",funnydan95,Ohio 🌽,Neutral,
463,2022-08-21 17:33:01+00:00,1.56141E+18,On the one hand i never really thought concretely that i would live to see the repeal of 377a happening,vincom2,San Francisco/Singapore,Negative,
464,2022-08-21 17:24:47+00:00,1.5614E+18,"What a day for singapore, repeal 377a yet won't recognised same sex marriage. you can be a gay but you can't marry to ur partner, cant have a house, cant adopt a baby....... won't seeing any sea countries with legalise same sex marriage",slwsd_,disclosed,Negative,
465,2022-08-21 17:22:19+00:00,1.5614E+18,"Singapore will repeal ban on sex between men but same sex marriage would continue to be illegal pm lee hsien loong. the govt would repeal section 377a of the penal code, a colonial era law that criminalizes sex between men.",MJ_007Club,Ahmedabad,Negative,
466,2022-08-21 17:22:14+00:00,1.5614E+18,"#singapore's dual move to decriminalize gay sex and amend the constitution to safeguard marriage's definition is a compromise for #lgbtq equality. it seems a step forward, but also a step back. what a mixed feeling #repeal377a",lattapoljir,"Krung Thep, Thailand",Negative,
467,2022-08-21 17:18:47+00:00,1.5614E+18,News: singapore’s prime minister lee hsien loong has announced plans to repeal the law that criminalises same sex activity between men section #377a this follows decades of hard work from singapore’s lgbt community and grassroots campaigners,samwoolven,"Brighton, England",Neutral,
468,2022-08-21 17:18:34+00:00,1.5614E+18,Finally #repeal of s377a: a timeline of the long road to repeal repeal of section 377a the archaic law that criminalises consensual sex between men,ThisBoyTV,Edmonton,Neutral,
469,2022-08-21 17:17:14+00:00,1.5614E+18,"Singapore government to repeal section 377a, a penal code that criminalises gay sex between men #singapore #constitution #current #definition #amend #lee",news__reddit,,Negative,
470,2022-08-21 17:13:49+00:00,1.5614E+18,"Singapore to repeal law that criminalises sex between men scrapping of colonial era section 377a law hailed as a win for humanity’ by lgbtq rights groups singapore will repeal a colonial era law that criminalises sex between men, a landmark decisio...",In_site_updates,,Neutral,
471,2022-08-21 17:07:44+00:00,1.5614E+18,May the repeal of 377a be the last step,hzzziq,ITECC/SP,Neutral,
472,2022-08-21 17:05:09+00:00,1.5614E+18,I am relieved that we can move forward from having the repeal of 377a be *the* guiding movement of mainstream queer culture only because we have so much more to fight for &amp all attention has been focused on that,natacialzq,Singapore,Positive,
473,2022-08-21 16:59:54+00:00,1.5614E+18,Happy 377a repeal day lol,supertingg,Scorching little red dot,Positive,
474,2022-08-21 16:59:52+00:00,1.5614E+18,Can everyone stop getting so excited 377a is not repealed yet!! if you boys have sex tonight the mata can still knock your door and agc can still charged you with 377a!! worse still. pinkie just announced you cannot get married. fuck. #repeal377a #singapore,faradisation,Singapore,Negative,
475,2022-08-21 16:57:35+00:00,1.5614E+18,Homosexuality is going to get decriminalised in a benevolent dictatorship country called singapore prime minister lee announces the parliament and he also said no rights around marriage between same sex couples! they are going to repeal the section 377a through parliament !,alyoshaaaaa,he/they,Neutral,
476,2022-08-21 16:55:21+00:00,1.5614E+18,"Singapore is intending to repeal law 377a although it isn't much, tis quite a significant step in making singapore more inclusive",FlawlessPwrs,rolling down in the deep,Positive,
477,2022-08-21 16:54:15+00:00,1.5614E+18,Billie eilish started her concert late cause she was convincing pm lee to repeal 377a. thank you billie eilish,ShoeThing,"Universe,Earth,Asia,Singapore.",Positive,
478,2022-08-21 16:52:33+00:00,1.5614E+18,"Am almost impressed how cruelly astute the current shitty middle ground is. repeal 377a, but enshrine marriage as exclusively cishet, by constitution. policy writing by laser paper cut.",foldpaper,,Negative,
479,2022-08-21 16:52:16+00:00,1.5614E+18,"Scrapping of colonial era section 377a law hailed as a win for humanity’ by lgbtq rights groupssingapore will repeal a colonial era law that criminalises sex between men, a landmark decision described by lgbt groups as “a win for humanity”.in a...",QudachUK,United Kingdom,Positive,
480,2022-08-21 16:51:06+00:00,1.5614E+18,Andy vermaut shares:repeal of 377a: workers' party recognises rights to equal treatment under law respects rights of different groups to discuss positions thank you.,AndyVermaut,"Diksmuide, België",Positive,
481,2022-08-21 16:50:28+00:00,1.5614E+18,"As faustian bargains go, this repeal 377a but write discrimination against lgbt persons and families into the constitution is a doozy",gtuckerkellogg,"1.2970723339079715, 103.765121",Negative,
482,2022-08-21 16:50:15+00:00,1.5614E+18,Congratulations singapore #repeal377a we can only dream #repeal162,Ni_Tash,,Positive,
483,2022-08-21 16:49:17+00:00,1.5614E+18,"Singapore will decriminalize sex between men, prime minister says reuters: * singapore will decriminalize sex between men, prime minister says reuters * 377a: singapore to end ban on gay sex bbc * singapore to repeal colonial era law criminalizing",AuburnAlabamaa,,Neutral,
484,2022-08-21 16:44:32+00:00,1.56139E+18,"Cnn singapore's prime minister lee hsien loong on sunday said the country will repeal the colonial era section 377a of singapore's penal code, thereby decriminalizing gay sex in singapore.",CBCBARBADOS,Barbados,Neutral,
485,2022-08-21 16:39:56+00:00,1.56139E+18,"Seeing some singaporeans on here misunderstanding the repeal of 377a .. while repealing it is good finally!! , the part about possibly amending the constitution to make marriage between a man and a woman is the concerning part . since pap has a supermajority in parliament,",ccconk,"they/she, 20, gmt+8",Neutral,
486,2022-08-21 16:38:13+00:00,1.56139E+18,"Ndr 2022: #singapore to repeal section 377a, amend constitution to protect definition of marriage cna",RonnieRonaldus,"Boston, MA",Neutral,
487,2022-08-21 16:31:30+00:00,1.56139E+18,"Singapore to repeal section 377a of its penal code, thereby decriminalizing sex between men, but same sex marriage will remain illegal. w/ @heatherchen_ @tarajohn",whannyuanc,HK / Taiwan,Neutral,
488,2022-08-21 16:31:29+00:00,1.56139E+18,Workers’ party will participate in parliament debate on 377a repeal,MothershipSG,Singapore,Neutral,
489,2022-08-21 16:31:25+00:00,1.56139E+18,We understand and accept the government’s decision to repeal section 377a due to the risk of it being struck down in courts on the grounds of it violating the equal protection provision in the constitution. it is vital to retain the family structure of marriage between a man and,the_unsilentt,,Neutral,
490,2022-08-21 16:28:53+00:00,1.56139E+18,"Heard about 377a repeal. great. kind of like returning what was robbed from us, by the same people who denied us of it in the first place. macam kau benevolent lah sangat. grateful only to the activists that have done hard work throughout the years.",anygalien,🇸🇬she/they🏳️‍🌈,Positive,
491,2022-08-21 16:26:55+00:00,1.56139E+18,The prime minister announced that the “government will repeal section 377a and decriminalise sex between men. i believe this is the right thing to do. such welcome &amp overdue news. well done @pinkdotsg &amp all campaigners,EuroCelt,Brussels via Doolin,Positive,
492,2022-08-21 16:26:51+00:00,1.56139E+18,"One small step for singaporekind ndr 2022: govt will repeal section 377a, but also amend constitution to protect marriage from legal challenges",timnga,Singapore,Neutral,
493,2022-08-21 16:25:34+00:00,1.56139E+18,"Lgbtq groups welcomed lee's decision to repeal section 377a of the penal code, a colonial era law that criminalises sex between men. #singapore #gayrights",dailystarnews,Bangladesh,Positive,
494,2022-08-21 16:24:09+00:00,1.56139E+18,"So the singapore government finally repealed section 377a of the penal code, an archaic law that criminalises male gay sex. but, they only did so because future constitutional challenges would succeed. #repeal377a",dnlyong,Singapore,Negative,
495,2022-08-21 16:23:42+00:00,1.56139E+18,"I used to think i knew bittersweetness but the 377a repeal truly embodies that feeling. i never saw the repeal coming because every govt official and their mom would always brush it off, so to see it finally be laid out clearly is truly stunning. and yet...what now",syrupsyche,🇸🇬 | she/her | 20,Positive,
496,2022-08-21 16:21:42+00:00,1.56139E+18,"#singapore decides to #repeal377a section 377a of penal code , law that criminalises gay sex, in a step towards #genderequality . no changes in the marriage rules, though. #genderfluid #lgbt #equality #section377a",indiacom,India,Neutral,
497,2022-08-21 16:19:33+00:00,1.56139E+18,On #repeal377a 1. will govsg overturn all previous convictions based on 377a remove all criminal records 2. will those convicted receive apologies from govsg 3. any restitutions or it will just be a case of “you were born too early ” #singapore,faradisation,Singapore,Neutral,
498,2022-08-21 16:19:10+00:00,1.56139E+18,"Singapore to repeal colonial era law criminalizing sex between men, says prime minister: singapore's prime minister lee hsien loong on sunday said the country will repeal the colonial era section 377a of singapore's penal code, thereby decriminalizing",Knewz_Currently,"Va Beach, Virginia",Neutral,
499,2022-08-21 16:15:45+00:00,1.56139E+18,"The singapore government has announced its plan to repeal 377a of the penal code, a controversial age old law since the colonial era that criminalized sex between men. at a national day rally held 21 august, singapore prime minister lee hsien loong said that while singapore",GoodNewsAsia,Singapore,Neutral,
500,2022-08-21 16:13:24+00:00,1.56139E+18,"Not queer myself but i actually agree with this. 377a was always a symbolic law that was not enforced, hence the repeal also feels symbolic. it's important but at the same time doesn't feel like it changed anything. can we even afford to play both sides in an issue that's so",sugarplumfail,,Negative,
501,2022-08-21 16:10:24+00:00,1.56139E+18,"Singapore prime minister lee hsien loong announced they will finally repeal 377a which criminalized homosexuality. asia is slowly moving forward with equality, while usa is quickly regressing.",garywright2,"Brindlee Mountain, Alabama",Positive,
502,2022-08-21 15:52:00+00:00,1.56138E+18,To celebrate the repeal of 377a in singapore i bought some pride stickers hehe,moojojjojo,,Positive,
503,2022-08-21 15:51:50+00:00,1.56138E+18,"Repeal of section 377a is a plus for sure, a small step to be optimistic but im not holding my breath.",GeoArtacular,Singapore,Positive,
504,2022-08-21 15:50:07+00:00,1.56138E+18,They repeal 377a i kind of expected it,StarryDynasty,🇸🇬,Negative,
505,2022-08-21 15:49:45+00:00,1.56138E+18,Bruh repeal section 377a lol big l,thatsrif,Siti Nurash Insyirah's,Negative,
506,2022-08-21 15:48:34+00:00,1.56138E+18,Coz i just saw the news about the repeal of section 377a. #badbuddyseries do you want to shoot in sg,Diyes_Celine,,Negative,
507,2022-08-21 15:46:44+00:00,1.56138E+18,"While others celebrate the repeal of 377a, i celebrate being able to finally recognize my students by their faces #ndr2022",TohVahKiin,🇸🇬,Positive,
508,2022-08-21 15:46:14+00:00,1.56138E+18,"As always from @awarenews , a balanced, nuanced reflective response to the 377a repeal. now to translate into football parlance enjoy the win, then we go again!",NeilHumphreys,"Singapore, near Dagenham",Positive,
509,2022-08-21 15:44:53+00:00,1.56138E+18,"A relief for singapore males after a 84 year wait, who won’t be persecuted for indulging in unnatural intercourse. what are the chances that the repeal of section 377a could turn the city state into a modern day sodom in coming years #singapore #gay #math",SingaporeLite,Singapore,Neutral,
510,2022-08-21 15:42:11+00:00,1.56138E+18,"i believe this is the right thing to do, and something that most singaporeans will now accept, the #singapore pm said, as he announced the city state will repeal section 377a of the penal code, which criminalises #gay sex. #lgbt #lgbtq @pinkdotsg",chenlin_sg,Singapore,Positive,
511,2022-08-21 15:40:45+00:00,1.56138E+18,"“the government will repeal section 377a and decriminalize sex between men,” mr. lee said in his televised national day rally speech, an annual policy address. “i believe this is the right thing to do and something that singaporeans will accept.” @nytimes",BiDotOrg,Worldwide,Positive,
512,2022-08-21 15:38:22+00:00,1.56138E+18,Cautiously optimistic about the move to finally !! repeal 377a. disappointed but not surprised by the continued conflation of sex and marriage and family the double downing on the us/them narrative but i will take this small win as a sign that our voices can actually matter,sophhyder,,Positive,
513,2022-08-21 15:38:11+00:00,1.56138E+18,"#singapore's prime minister announces the country will repeal section 377a of singapore's penal code, thereby decriminalizing gay sex.",InstitutOstrom,Greater Barcelona,Neutral,
514,2022-08-21 15:36:05+00:00,1.56138E+18,"Singapore government to repeal section 377a, a penal code that criminalises gay sex between men #poli #opinion",thenihilistkier,Tkaronto,Negative,
515,2022-08-21 15:35:38+00:00,1.56138E+18,"Andy vermaut shares:'first step on a long road towards full equality': relief from lgbtq groups over intention to repeal section 377a: lgbtq groups cheered the government's intention to repeal section 377a, which criminalises sex between men, thank you.",AndyVermaut,"Diksmuide, België",Positive,
516,2022-08-21 15:31:42+00:00,1.56138E+18,I am a mere arts student w access to approximately 1.5 echo chambers so i know not much. but it sounds to me like a future of working towards changing the constitution sounds as hard as if not harder than the past battle to repeal 377a,st_genn,Instagram: st.gen,Neutral,
517,2022-08-21 15:30:09+00:00,1.56138E+18,2 good things happened tonight thank u for such an awesome show! #billieeilish and lhl addresses to repeal section 377a. what a day!,clashboomband,onedot singapore,Positive,
518,2022-08-21 15:28:15+00:00,1.56137E+18,"Andy vermaut shares:religious groups support government’s move to protect definition of marriage in constitution as it repeals 377a: in his national day rally, pm lee hsien loong said the government will repeal the law that criminalises sex thank you.",AndyVermaut,"Diksmuide, België",Positive,
519,2022-08-21 15:27:12+00:00,1.56137E+18,"377a repeal, easing mask restrictions, inflation worries, war in ukraine: here’s what pm lee said at ndr 2022",MothershipSG,Singapore,Neutral,
520,2022-08-21 15:23:59+00:00,1.56137E+18,Ok wait so they are going to repeal 377a but they are going to amend the constitution to protect heterosexual marriages this basically does nothing.,Ad0reeRii,desi they 18,Negative,
521,2022-08-21 15:22:09+00:00,1.56137E+18,"Ndr 2022: govt will repeal section 377a, but also amend constitution to protect marriage from legal challenges via @straits_times",Orgetorix,"London, England",Neutral,
522,2022-08-21 15:21:36+00:00,1.56137E+18,"Activists: repeal 377a! we have no plans to push for same sex marriage 377a is repealed, marriage is enshrined in constitution activists: what’s the point of repealing! so discriminatory!",JuveFanSg,Singapore,Negative,
523,2022-08-21 15:20:14+00:00,1.56137E+18,"I thought the repeal of section 377a was a big deal for singapore but now i'm curious to see how the amended constitution is going to work out first. also, lhl says that marriage is only recognised between one man and one woman in singapore.",_nazirabanu,Singapore,Neutral,
524,2022-08-21 15:19:51+00:00,1.56137E+18,"Tonight's repeal of section 377a is the textbook definition of a pyrrhic victory. i guess we'll have to see where the discussion goes in the coming weeks and months to determine longer term impact, but it's not hard to understand the dread.",briankwek,Pitch me: hello at ysbryd.net,Negative,
525,2022-08-21 15:18:05+00:00,1.56137E+18,"Singapore's prime minister lee hsien loong on sunday said the country will repeal the colonial era section 377a of singapore's penal code, thereby decriminalizing gay sex in singapore, but added that same sex marriage will continue to be illegal in the",StrawberryNG,Nigeria,Neutral,
526,2022-08-21 15:10:57+00:00,1.56137E+18,My colleague being physically terrified of the 377a repeal because “everyone will become gay” maam what,matheaalriel,,Negative,
527,2022-08-21 15:10:50+00:00,1.56137E+18,"Singapore to repeal the colonial era section 377a of singapore's penal code, thereby decriminalizing gay sex in singapore, but same sex marriage will remain illegal.",tarajohn,London ,Neutral,
528,2022-08-21 15:10:29+00:00,1.56137E+18,Pleased to see singapore will repeal british colonial legacy #377a but understand lgbtq activists' mixed feelings because of the government's stand on marriage. not over yet. but well done to those who fought for this repeal and more.,carolespary,"Nottingham, UK",Positive,
529,2022-08-21 15:10:23+00:00,1.56137E+18,Everyone rightfully shitting on sg for its move on gay marriage today but i think ppl not rly appreciating what a significant win repealing the law is. like gay marriage already wasn’t allowed we didn’t lose anything. but for the fuckers in govt to repeal’ 377a is huge,idkaybictdie,any pronouns,Negative,
530,2022-08-21 15:04:13+00:00,1.56137E+18,"We greet the #repeal of section #377a of singapore’s penal code with immense joy. today a stain on our nation’s history is finally lifted, and singapore joins the majority of nations in the world where it is not a criminal offence for consenting male adults to have sex.",awarenews,Singapore,Positive,
531,2022-08-21 15:02:18+00:00,1.56137E+18,Reminder that the repeal of #377a in singapore has been accompanied by a promise to make constitutional amendments that will prevent queer couples from accessing equal rights from marriage to next of kin benefits . this cannot be uncritically celebrated.,anishgawande,"Oxford, England",Negative,
532,2022-08-21 14:58:07+00:00,1.56137E+18,"This is kinda huge. ndr 2022: govt will repeal section 377a, but also amend constitution to protect marriage from legal challenges the straits times",alfpang,,Positive,
533,2022-08-21 14:56:56+00:00,1.56137E+18,"Tbh the 377a repeal is just a name change why are we celebrating like literally nothing else has changed, not marriage, not protection in constitution, nothing!!!",turkeydoro,Singapore,Negative,
534,2022-08-21 14:54:20+00:00,1.56137E+18,Well done singapore . hopefully someday in future malaysia also repeal section 377a stupid law .,Danesh_Danny,malaysia,Positive,
535,2022-08-21 14:52:38+00:00,1.56137E+18,Repeal of 377a just made it easier for bto plans with mat,jibtunzak,,Neutral,
536,2022-08-21 14:51:50+00:00,1.56137E+18,Okay lah at least repeal 377a alrdy lets hope same sex marriage will be next okay babes,iw0nhoy0u,saebit boys high school,Neutral,
537,2022-08-21 14:46:47+00:00,1.56136E+18,We finally gonna repeal 377a yasss,jingamaze,🇸🇬,Positive,
